"inning","inning_side","home_score","away_score","home_team_wins","away_team_wins","games"
5,"top",9,3,7,0,7
5,"top",9,4,4,0,4
5,"top",9,5,2,1,3
5,"top",9,6,2,1,3
5,"top",9,7,1,0,1
5,"top",10,0,4,0,4
5,"top",10,1,9,0,9
5,"top",10,2,2,0,2
5,"top",10,3,1,0,1
5,"top",10,4,6,0,6
5,"top",10,5,3,0,3
5,"top",10,6,1,0,1
5,"top",11,0,2,0,2
5,"top",11,1,2,0,2
5,"top",11,2,2,0,2
5,"top",11,4,3,0,3
5,"top",11,6,1,0,1
5,"top",12,0,6,0,6
5,"top",12,3,2,0,2
5,"top",12,4,1,0,1
5,"top",12,6,2,0,2
5,"top",13,0,1,0,1
5,"top",13,1,2,0,2
5,"top",13,6,1,0,1
5,"top",15,1,1,0,1
6,"bottom",0,0,45,42,88
6,"bottom",0,1,21,91,112
6,"bottom",0,2,22,93,115
6,"bottom",0,3,9,82,91
6,"bottom",0,4,3,64,67
6,"bottom",0,5,1,50,51
6,"bottom",0,6,1,37,38
6,"bottom",0,7,0,19,19
6,"bottom",0,8,0,17,17
6,"bottom",0,9,0,12,12
6,"bottom",0,10,0,5,5
6,"bottom",0,11,0,5,5
6,"bottom",0,13,0,1,1
6,"bottom",0,14,0,1,1
6,"bottom",1,0,84,30,114
6,"bottom",1,1,83,69,155
6,"bottom",1,2,42,101,144
6,"bottom",1,3,15,120,135
6,"bottom",1,4,5,71,76
6,"bottom",1,5,3,42,45
6,"bottom",1,6,0,34,34
6,"bottom",1,7,2,24,26
6,"bottom",1,8,0,24,24
6,"bottom",1,9,0,13,13
6,"bottom",1,10,0,7,7
6,"bottom",1,11,0,5,5
6,"bottom",1,12,0,1,1
6,"bottom",2,0,104,18,122
6,"bottom",2,1,102,47,150
6,"bottom",2,2,63,61,124
6,"bottom",2,3,27,73,100
6,"bottom",2,4,13,76,89
6,"bottom",2,5,8,65,73
6,"bottom",2,6,4,36,40
6,"bottom",2,7,1,31,32
6,"bottom",2,8,0,14,14
6,"bottom",2,9,0,3,3
6,"bottom",2,10,0,8,8
6,"bottom",2,11,0,6,6
6,"bottom",2,12,0,1,1
6,"bottom",2,13,0,3,3
6,"bottom",2,14,0,1,1
6,"bottom",3,0,81,6,87
6,"bottom",3,1,113,16,129
6,"bottom",3,2,90,30,121
6,"bottom",3,3,53,38,91
6,"bottom",3,4,24,49,74
6,"bottom",3,5,9,50,59
6,"bottom",3,6,1,39,40
6,"bottom",3,7,5,30,35
6,"bottom",3,8,0,10,10
6,"bottom",3,9,0,11,11
6,"bottom",3,10,0,13,13
6,"bottom",3,11,0,2,2
6,"bottom",3,12,0,7,7
6,"bottom",3,13,0,2,2
6,"bottom",4,0,82,2,84
6,"bottom",4,1,58,5,63
6,"bottom",4,2,91,13,104
6,"bottom",4,3,56,26,82
6,"bottom",4,4,22,25,48
6,"bottom",4,5,20,33,53
6,"bottom",4,6,9,28,37
6,"bottom",4,7,4,21,25
6,"bottom",4,8,1,13,14
6,"bottom",4,9,2,5,7
6,"bottom",4,10,0,8,8
6,"bottom",4,11,0,4,4
6,"bottom",4,12,0,3,3
6,"bottom",5,0,67,0,67
6,"bottom",5,1,79,8,87
6,"bottom",5,2,70,5,75
6,"bottom",5,3,42,9,51
6,"bottom",5,4,39,13,52
6,"bottom",5,5,13,12,27
6,"bottom",5,6,10,23,34
6,"bottom",5,7,3,12,15
6,"bottom",5,8,1,5,6
6,"bottom",5,9,0,4,4
6,"bottom",5,10,1,6,7
6,"bottom",5,11,0,4,4
6,"bottom",6,0,32,1,33
6,"bottom",6,1,47,1,49
6,"bottom",6,2,57,2,59
6,"bottom",6,3,47,6,53
6,"bottom",6,4,22,9,31
6,"bottom",6,5,16,7,23
6,"bottom",6,6,9,9,18
6,"bottom",6,7,3,4,7
6,"bottom",6,8,1,11,12
6,"bottom",6,9,0,3,3
6,"bottom",6,10,0,4,4
6,"bottom",6,11,1,3,4
6,"bottom",6,12,0,1,1
6,"bottom",7,0,30,0,30
6,"bottom",7,1,36,1,37
6,"bottom",7,2,39,1,40
6,"bottom",7,3,28,0,28
6,"bottom",7,4,28,1,29
6,"bottom",7,5,7,2,9
6,"bottom",7,6,6,2,8
6,"bottom",7,7,5,0,5
6,"bottom",7,8,1,3,4
6,"bottom",7,9,0,2,2
6,"bottom",7,10,0,1,1
6,"bottom",7,11,0,2,2
6,"bottom",7,12,0,1,1
6,"bottom",7,17,0,1,1
6,"bottom",8,0,21,0,21
6,"bottom",8,1,33,0,33
6,"bottom",8,2,32,0,32
6,"bottom",8,3,28,0,28
6,"bottom",8,4,17,2,19
6,"bottom",8,5,9,2,11
6,"bottom",8,6,4,1,5
6,"bottom",8,7,5,2,7
6,"bottom",8,8,1,2,3
6,"bottom",8,9,1,0,1
6,"bottom",8,10,0,1,1
6,"bottom",8,11,0,1,1
6,"bottom",8,12,0,1,1
6,"bottom",9,0,15,0,15
6,"bottom",9,1,16,0,16
6,"bottom",9,2,14,0,14
6,"bottom",9,3,16,0,16
6,"bottom",9,4,8,0,8
6,"bottom",9,5,3,1,4
6,"bottom",9,6,5,1,6
6,"bottom",9,7,2,0,2
6,"bottom",9,8,0,1,1
6,"bottom",9,9,0,1,1
6,"bottom",9,10,0,1,1
6,"bottom",10,0,3,0,3
6,"bottom",10,1,14,0,14
6,"bottom",10,2,5,0,5
6,"bottom",10,3,6,0,6
6,"bottom",10,4,13,0,13
6,"bottom",10,5,6,1,7
6,"bottom",10,6,2,0,2
6,"bottom",10,7,2,0,2
6,"bottom",10,8,2,0,2
6,"bottom",10,9,1,0,1
6,"bottom",11,0,4,0,4
6,"bottom",11,1,5,0,5
6,"bottom",11,2,2,0,2
6,"bottom",11,3,5,0,5
6,"bottom",11,4,6,0,6
6,"bottom",11,5,4,0,4
6,"bottom",11,6,4,0,4
6,"bottom",12,0,5,0,5
6,"bottom",12,1,3,0,3
6,"bottom",12,2,3,0,3
6,"bottom",12,3,4,0,4
6,"bottom",12,4,4,0,4
6,"bottom",12,5,1,0,1
6,"bottom",12,6,4,0,4
6,"bottom",12,7,2,1,3
6,"bottom",12,9,1,0,1
6,"bottom",13,0,3,0,3
6,"bottom",13,1,4,0,4
6,"bottom",13,2,4,0,4
6,"bottom",13,3,2,0,2
6,"bottom",13,4,2,0,2
6,"bottom",13,5,3,0,3
6,"bottom",13,6,1,0,1
6,"bottom",14,0,2,0,2
6,"bottom",14,1,1,0,1
6,"bottom",14,2,1,0,1
6,"bottom",14,3,2,0,2
6,"bottom",14,4,4,0,4
6,"bottom",14,5,3,0,3
6,"bottom",14,6,1,0,1
6,"bottom",14,7,1,0,1
6,"bottom",15,1,1,0,1
6,"bottom",15,3,1,0,1
6,"bottom",16,1,1,0,1
6,"bottom",16,3,1,0,1
6,"bottom",16,5,1,0,1
6,"bottom",16,6,1,0,1
6,"bottom",17,4,2,0,2
6,"top",0,0,85,45,131
6,"top",0,1,60,108,170
6,"top",0,2,52,122,175
6,"top",0,3,19,106,125
6,"top",0,4,5,80,85
6,"top",0,5,3,66,69
6,"top",0,6,1,45,46
6,"top",0,7,0,28,28
6,"top",0,8,0,22,22
6,"top",0,9,0,16,16
6,"top",0,10,0,6,6
6,"top",0,11,0,5,5
6,"top",0,13,0,1,1
6,"top",0,14,0,1,1
6,"top",1,0,104,31,135
6,"top",1,1,96,72,170
6,"top",1,2,68,96,164
6,"top",1,3,39,127,166
6,"top",1,4,13,85,98
6,"top",1,5,5,50,55
6,"top",1,6,2,39,41
6,"top",1,7,3,30,33
6,"top",1,8,0,21,21
6,"top",1,9,1,12,13
6,"top",1,10,0,10,10
6,"top",1,11,0,7,7
6,"top",1,12,0,2,2
6,"top",2,0,109,14,123
6,"top",2,1,131,37,169
6,"top",2,2,72,47,119
6,"top",2,3,40,63,103
6,"top",2,4,21,63,84
6,"top",2,5,13,65,78
6,"top",2,6,7,37,44
6,"top",2,7,2,31,33
6,"top",2,8,0,20,20
6,"top",2,9,0,4,4
6,"top",2,10,0,10,10
6,"top",2,11,0,7,7
6,"top",2,12,0,1,1
6,"top",2,13,0,3,3
6,"top",2,14,0,1,1
6,"top",3,0,67,7,74
6,"top",3,1,96,12,108
6,"top",3,2,98,27,126
6,"top",3,3,57,27,84
6,"top",3,4,29,43,73
6,"top",3,5,10,41,51
6,"top",3,6,3,47,50
6,"top",3,7,6,30,36
6,"top",3,8,0,11,11
6,"top",3,9,0,11,11
6,"top",3,10,0,12,12
6,"top",3,11,0,1,1
6,"top",3,12,0,7,7
6,"top",3,13,0,2,2
6,"top",4,0,74,2,76
6,"top",4,1,57,3,60
6,"top",4,2,74,8,82
6,"top",4,3,46,22,68
6,"top",4,4,24,17,42
6,"top",4,5,23,27,51
6,"top",4,6,7,23,31
6,"top",4,7,3,14,17
6,"top",4,8,2,13,15
6,"top",4,9,1,4,5
6,"top",4,10,0,6,6
6,"top",4,11,0,3,3
6,"top",4,12,0,2,2
6,"top",5,0,49,0,49
6,"top",5,1,63,5,69
6,"top",5,2,51,3,54
6,"top",5,3,38,6,44
6,"top",5,4,37,12,49
6,"top",5,5,11,8,20
6,"top",5,6,8,11,19
6,"top",5,7,3,7,10
6,"top",5,8,1,5,6
6,"top",5,9,0,2,2
6,"top",5,10,1,5,6
6,"top",5,11,0,4,4
6,"top",5,12,0,1,1
6,"top",6,0,28,0,28
6,"top",6,1,46,0,46
6,"top",6,2,55,2,57
6,"top",6,3,41,4,45
6,"top",6,4,24,9,33
6,"top",6,5,14,4,18
6,"top",6,6,10,4,14
6,"top",6,7,5,1,6
6,"top",6,8,2,5,7
6,"top",6,9,1,3,4
6,"top",6,10,0,3,3
6,"top",6,11,1,2,3
6,"top",6,12,0,1,1
6,"top",7,0,26,0,26
6,"top",7,1,22,1,23
6,"top",7,2,34,1,35
6,"top",7,3,24,0,24
6,"top",7,4,18,1,19
6,"top",7,5,7,2,9
6,"top",7,6,10,2,12
6,"top",7,7,5,0,5
6,"top",7,8,1,1,2
6,"top",7,9,1,1,2
6,"top",7,10,0,1,1
6,"top",7,11,0,3,3
6,"top",7,17,0,1,1
6,"top",8,0,21,0,21
6,"top",8,1,21,0,21
6,"top",8,2,14,0,14
6,"top",8,3,15,0,15
6,"top",8,4,15,0,15
6,"top",8,5,6,1,7
6,"top",8,6,2,1,3
6,"top",8,7,4,2,6
6,"top",8,8,1,1,2
6,"top",8,9,1,0,1
6,"top",8,10,0,1,1
6,"top",8,12,0,1,1
6,"top",9,0,5,0,5
6,"top",9,1,7,0,7
6,"top",9,2,9,0,9
6,"top",9,3,8,0,8
6,"top",9,4,8,0,8
6,"top",9,5,3,1,4
6,"top",9,6,3,1,4
6,"top",9,7,1,0,1
6,"top",9,8,0,1,1
6,"top",9,9,0,1,1
6,"top",10,0,3,0,3
6,"top",10,1,7,0,7
6,"top",10,2,3,0,3
6,"top",10,3,6,0,6
6,"top",10,4,7,0,7
6,"top",10,5,5,0,5
6,"top",10,6,2,0,2
6,"top",11,1,3,0,3
6,"top",11,2,2,0,2
6,"top",11,3,3,0,3
6,"top",11,4,5,0,5
6,"top",11,5,2,0,2
6,"top",11,6,2,0,2
6,"top",12,0,5,0,5
6,"top",12,1,4,0,4
6,"top",12,2,1,0,1
6,"top",12,3,3,0,3
6,"top",12,4,1,0,1
6,"top",12,5,1,0,1
6,"top",12,6,4,0,4
6,"top",12,7,3,1,4
6,"top",13,1,2,0,2
6,"top",13,2,1,0,1
6,"top",13,3,1,0,1
6,"top",13,4,2,0,2
6,"top",13,5,2,0,2
6,"top",13,6,1,0,1
6,"top",14,0,2,0,2
6,"top",14,2,1,0,1
6,"top",14,3,1,0,1
6,"top",14,4,2,0,2
6,"top",14,5,1,0,1
6,"top",15,1,1,0,1
6,"top",16,1,1,0,1
6,"top",16,3,1,0,1
6,"top",16,5,1,0,1
6,"top",17,4,1,0,1
7,"bottom",0,0,30,17,48
7,"bottom",0,1,13,62,75
7,"bottom",0,2,13,75,88
7,"bottom",0,3,3,68,71
7,"bottom",0,4,1,41,42
7,"bottom",0,5,0,42,42
7,"bottom",0,6,0,32,32
7,"bottom",0,7,0,20,20
7,"bottom",0,8,0,17,17
7,"bottom",0,9,0,10,10
7,"bottom",0,10,0,6,6
7,"bottom",0,11,0,7,7
7,"bottom",0,12,0,1,1
7,"bottom",0,13,0,1,1
7,"bottom",0,14,0,1,1
7,"bottom",0,15,0,1,1
7,"bottom",1,0,60,20,80
7,"bottom",1,1,52,56,110
7,"bottom",1,2,23,93,116
7,"bottom",1,3,7,96,105
7,"bottom",1,4,3,74,77
7,"bottom",1,5,2,55,57
7,"bottom",1,6,2,39,41
7,"bottom",1,7,1,31,32
7,"bottom",1,8,0,28,28
7,"bottom",1,9,0,15,15
7,"bottom",1,10,0,5,5
7,"bottom",1,11,0,2,2
7,"bottom",1,12,0,2,2
7,"bottom",1,14,0,1,1
7,"bottom",1,15,0,2,2
7,"bottom",2,0,69,9,78
7,"bottom",2,1,77,24,102
7,"bottom",2,2,64,54,118
7,"bottom",2,3,18,82,100
7,"bottom",2,4,13,82,95
7,"bottom",2,5,4,60,64
7,"bottom",2,6,2,48,50
7,"bottom",2,7,0,31,31
7,"bottom",2,8,0,24,24
7,"bottom",2,9,0,13,13
7,"bottom",2,10,0,14,14
7,"bottom",2,11,0,10,10
7,"bottom",2,12,0,2,2
7,"bottom",2,13,0,7,7
7,"bottom",2,15,0,2,2
7,"bottom",2,20,0,1,1
7,"bottom",3,0,63,3,66
7,"bottom",3,1,100,10,110
7,"bottom",3,2,96,16,112
7,"bottom",3,3,44,41,86
7,"bottom",3,4,20,60,80
7,"bottom",3,5,7,55,62
7,"bottom",3,6,6,46,52
7,"bottom",3,7,3,39,42
7,"bottom",3,8,1,14,15
7,"bottom",3,9,0,9,9
7,"bottom",3,10,0,14,14
7,"bottom",3,11,0,4,4
7,"bottom",3,12,0,7,7
7,"bottom",3,13,0,2,2
7,"bottom",3,16,0,1,1
7,"bottom",4,0,64,0,64
7,"bottom",4,1,61,3,64
7,"bottom",4,2,85,12,97
7,"bottom",4,3,61,21,82
7,"bottom",4,4,25,25,52
7,"bottom",4,5,12,41,53
7,"bottom",4,6,3,39,42
7,"bottom",4,7,1,30,31
7,"bottom",4,8,1,20,21
7,"bottom",4,9,1,11,12
7,"bottom",4,10,0,14,14
7,"bottom",4,11,0,9,9
7,"bottom",4,12,0,5,5
7,"bottom",4,13,0,4,4
7,"bottom",4,14,0,1,1
7,"bottom",5,0,48,0,48
7,"bottom",5,1,73,1,74
7,"bottom",5,2,81,4,85
7,"bottom",5,3,60,11,71
7,"bottom",5,4,46,15,61
7,"bottom",5,5,10,14,26
7,"bottom",5,6,8,20,29
7,"bottom",5,7,2,19,21
7,"bottom",5,8,0,14,14
7,"bottom",5,9,0,4,4
7,"bottom",5,10,0,6,6
7,"bottom",5,11,0,4,4
7,"bottom",5,12,0,4,4
7,"bottom",5,13,0,1,1
7,"bottom",6,0,36,0,36
7,"bottom",6,1,58,0,58
7,"bottom",6,2,62,1,63
7,"bottom",6,3,51,3,54
7,"bottom",6,4,26,8,35
7,"bottom",6,5,22,10,32
7,"bottom",6,6,9,13,22
7,"bottom",6,7,4,10,14
7,"bottom",6,8,1,14,15
7,"bottom",6,9,0,4,4
7,"bottom",6,10,1,7,8
7,"bottom",6,11,0,2,2
7,"bottom",6,12,0,2,2
7,"bottom",7,0,37,0,37
7,"bottom",7,1,50,0,50
7,"bottom",7,2,39,0,39
7,"bottom",7,3,51,1,52
7,"bottom",7,4,33,2,35
7,"bottom",7,5,18,2,20
7,"bottom",7,6,17,4,21
7,"bottom",7,7,10,2,12
7,"bottom",7,8,2,7,9
7,"bottom",7,9,0,2,2
7,"bottom",7,10,0,2,2
7,"bottom",7,11,1,4,5
7,"bottom",7,12,0,1,1
7,"bottom",7,15,0,1,1
7,"bottom",7,16,0,1,1
7,"bottom",7,17,0,1,1
7,"bottom",8,0,20,0,20
7,"bottom",8,1,33,0,33
7,"bottom",8,2,32,2,34
7,"bottom",8,3,39,0,39
7,"bottom",8,4,18,1,19
7,"bottom",8,5,17,2,19
7,"bottom",8,6,11,0,11
7,"bottom",8,7,8,3,11
7,"bottom",8,8,2,3,5
7,"bottom",8,9,0,3,3
7,"bottom",8,10,0,1,1
7,"bottom",8,11,1,2,3
7,"bottom",8,14,0,1,1
7,"bottom",9,0,13,0,13
7,"bottom",9,1,19,0,19
7,"bottom",9,2,14,0,14
7,"bottom",9,3,19,0,19
7,"bottom",9,4,21,0,21
7,"bottom",9,5,10,0,10
7,"bottom",9,6,5,1,6
7,"bottom",9,7,8,1,9
7,"bottom",9,8,2,0,2
7,"bottom",9,9,0,1,1
7,"bottom",9,10,0,1,1
7,"bottom",9,11,0,1,1
7,"bottom",9,12,0,1,1
7,"bottom",10,0,5,0,5
7,"bottom",10,1,14,0,14
7,"bottom",10,2,12,0,12
7,"bottom",10,3,12,0,12
7,"bottom",10,4,17,0,17
7,"bottom",10,5,7,0,7
7,"bottom",10,6,8,1,9
7,"bottom",10,7,3,0,3
7,"bottom",10,8,1,1,2
7,"bottom",10,9,1,0,1
7,"bottom",10,11,0,1,1
7,"bottom",11,0,6,0,6
7,"bottom",11,1,9,0,9
7,"bottom",11,2,5,0,5
7,"bottom",11,3,7,0,7
7,"bottom",11,4,7,0,7
7,"bottom",11,5,8,0,8
7,"bottom",11,6,5,0,5
7,"bottom",11,7,2,0,2
7,"bottom",11,8,1,0,1
7,"bottom",12,0,5,0,5
7,"bottom",12,1,4,0,4
7,"bottom",12,2,7,0,7
7,"bottom",12,3,9,0,9
7,"bottom",12,4,7,0,7
7,"bottom",12,5,4,0,4
7,"bottom",12,6,4,0,4
7,"bottom",12,7,1,0,1
7,"bottom",12,8,2,0,2
7,"bottom",12,9,2,0,2
7,"bottom",13,1,6,0,6
7,"bottom",13,2,5,0,5
7,"bottom",13,3,5,0,5
7,"bottom",13,4,3,0,3
7,"bottom",13,5,2,0,2
7,"bottom",13,6,1,0,1
7,"bottom",13,7,2,0,2
7,"bottom",13,8,2,0,2
7,"bottom",13,16,0,1,1
7,"bottom",14,0,1,0,1
7,"bottom",14,1,2,0,2
7,"bottom",14,2,1,0,1
7,"bottom",14,3,3,0,3
7,"bottom",14,4,3,0,3
7,"bottom",14,5,3,0,3
7,"bottom",14,6,2,0,2
7,"bottom",14,7,1,0,1
7,"bottom",15,1,1,0,1
7,"bottom",15,2,2,0,2
7,"bottom",15,3,1,0,1
7,"bottom",15,5,2,0,2
7,"bottom",15,7,1,0,1
7,"bottom",15,9,1,0,1
7,"bottom",16,0,2,0,2
7,"bottom",16,1,1,0,1
7,"bottom",16,3,2,0,2
7,"bottom",16,4,1,0,1
7,"bottom",16,6,2,0,2
7,"bottom",17,0,1,0,1
7,"bottom",17,2,1,0,1
7,"bottom",17,3,1,0,1
7,"bottom",17,5,1,0,1
7,"bottom",17,7,1,0,1
7,"bottom",18,4,1,0,1
7,"bottom",19,5,1,0,1
7,"bottom",19,6,1,0,1
7,"top",0,0,43,23,67
7,"top",0,1,20,72,92
7,"top",0,2,24,95,119
7,"top",0,3,9,82,91
7,"top",0,4,4,57,61
7,"top",0,5,1,59,60
7,"top",0,6,1,40,41
7,"top",0,7,0,30,30
7,"top",0,8,0,25,25
7,"top",0,9,0,15,15
7,"top",0,10,0,7,7
7,"top",0,11,0,7,7
7,"top",0,12,0,2,2
7,"top",0,13,0,2,2
7,"top",0,14,0,2,2
7,"top",0,15,0,1,1
7,"top",1,0,73,16,89
7,"top",1,1,82,48,132
7,"top",1,2,49,87,136
7,"top",1,3,19,114,135
7,"top",1,4,5,77,82
7,"top",1,5,2,54,56
7,"top",1,6,2,44,46
7,"top",1,7,1,33,34
7,"top",1,8,1,30,31
7,"top",1,9,0,14,14
7,"top",1,10,0,10,10
7,"top",1,11,0,5,5
7,"top",1,12,0,4,4
7,"top",1,13,0,1,1
7,"top",1,15,0,2,2
7,"top",1,20,0,1,1
7,"top",2,0,84,8,92
7,"top",2,1,96,24,121
7,"top",2,2,75,45,120
7,"top",2,3,28,68,96
7,"top",2,4,24,89,113
7,"top",2,5,9,61,70
7,"top",2,6,5,48,53
7,"top",2,7,1,31,32
7,"top",2,8,0,24,24
7,"top",2,9,0,12,12
7,"top",2,10,0,12,12
7,"top",2,11,0,10,10
7,"top",2,12,0,2,2
7,"top",2,13,0,7,7
7,"top",2,15,0,2,2
7,"top",3,0,60,2,62
7,"top",3,1,104,11,115
7,"top",3,2,100,16,116
7,"top",3,3,61,32,94
7,"top",3,4,31,47,79
7,"top",3,5,6,53,59
7,"top",3,6,7,43,50
7,"top",3,7,6,42,48
7,"top",3,8,1,14,15
7,"top",3,9,0,11,11
7,"top",3,10,0,16,16
7,"top",3,11,0,4,4
7,"top",3,12,0,8,8
7,"top",3,13,0,2,2
7,"top",3,14,0,1,1
7,"top",3,16,0,1,1
7,"top",4,0,66,0,66
7,"top",4,1,59,0,59
7,"top",4,2,86,9,95
7,"top",4,3,64,18,82
7,"top",4,4,28,21,50
7,"top",4,5,21,31,52
7,"top",4,6,13,32,45
7,"top",4,7,4,25,29
7,"top",4,8,2,19,21
7,"top",4,9,1,8,9
7,"top",4,10,0,9,9
7,"top",4,11,1,8,9
7,"top",4,12,0,4,4
7,"top",4,13,0,2,2
7,"top",5,0,50,0,50
7,"top",5,1,70,1,71
7,"top",5,2,73,3,76
7,"top",5,3,54,6,60
7,"top",5,4,42,11,53
7,"top",5,5,17,11,30
7,"top",5,6,13,24,38
7,"top",5,7,4,16,20
7,"top",5,8,1,11,12
7,"top",5,9,0,3,3
7,"top",5,10,1,7,8
7,"top",5,11,0,2,2
7,"top",5,12,0,4,4
7,"top",5,13,0,1,1
7,"top",5,15,0,1,1
7,"top",6,0,24,0,24
7,"top",6,1,43,0,43
7,"top",6,2,55,2,57
7,"top",6,3,46,2,48
7,"top",6,4,28,5,34
7,"top",6,5,20,9,29
7,"top",6,6,12,9,21
7,"top",6,7,4,7,11
7,"top",6,8,1,12,13
7,"top",6,9,0,4,4
7,"top",6,10,0,6,6
7,"top",6,11,1,4,5
7,"top",6,12,0,1,1
7,"top",7,0,22,0,22
7,"top",7,1,32,0,32
7,"top",7,2,29,1,30
7,"top",7,3,38,1,39
7,"top",7,4,30,1,31
7,"top",7,5,15,1,16
7,"top",7,6,6,1,7
7,"top",7,7,6,0,6
7,"top",7,8,1,4,5
7,"top",7,9,0,2,2
7,"top",7,10,0,2,2
7,"top",7,11,0,2,2
7,"top",7,16,0,1,1
7,"top",7,17,0,1,1
7,"top",8,0,17,0,17
7,"top",8,1,30,0,30
7,"top",8,2,19,0,19
7,"top",8,3,36,0,36
7,"top",8,4,19,0,19
7,"top",8,5,14,2,16
7,"top",8,6,6,0,6
7,"top",8,7,7,2,9
7,"top",8,8,2,2,4
7,"top",8,9,1,2,3
7,"top",8,10,0,1,1
7,"top",8,11,0,2,2
7,"top",8,14,0,1,1
7,"top",9,0,10,0,10
7,"top",9,1,13,0,13
7,"top",9,2,14,0,14
7,"top",9,3,16,0,16
7,"top",9,4,9,0,9
7,"top",9,5,6,0,6
7,"top",9,6,6,1,7
7,"top",9,7,4,0,4
7,"top",9,8,1,1,2
7,"top",9,9,0,1,1
7,"top",9,11,0,2,2
7,"top",10,0,3,0,3
7,"top",10,1,8,0,8
7,"top",10,2,5,0,5
7,"top",10,3,8,0,8
7,"top",10,4,13,0,13
7,"top",10,5,5,0,5
7,"top",10,6,3,1,4
7,"top",10,7,5,0,5
7,"top",10,8,3,0,3
7,"top",10,9,1,0,1
7,"top",11,0,3,0,3
7,"top",11,1,6,0,6
7,"top",11,2,2,0,2
7,"top",11,3,4,0,4
7,"top",11,4,3,0,3
7,"top",11,5,5,0,5
7,"top",11,6,4,0,4
7,"top",11,7,2,0,2
7,"top",11,9,1,0,1
7,"top",12,0,3,0,3
7,"top",12,1,4,0,4
7,"top",12,2,4,0,4
7,"top",12,3,3,0,3
7,"top",12,4,3,0,3
7,"top",12,5,2,0,2
7,"top",12,6,5,0,5
7,"top",12,7,1,0,1
7,"top",12,8,1,0,1
7,"top",12,9,1,0,1
7,"top",12,16,0,1,1
7,"top",13,0,1,0,1
7,"top",13,1,3,0,3
7,"top",13,2,5,0,5
7,"top",13,3,4,0,4
7,"top",13,4,1,0,1
7,"top",13,5,2,0,2
7,"top",13,6,1,0,1
7,"top",13,7,1,0,1
7,"top",13,8,1,0,1
7,"top",14,0,1,0,1
7,"top",14,1,2,0,2
7,"top",14,2,1,0,1
7,"top",14,3,2,0,2
7,"top",14,4,3,0,3
7,"top",14,5,4,0,4
7,"top",14,6,1,0,1
7,"top",14,7,1,0,1
7,"top",15,2,1,0,1
7,"top",15,3,1,0,1
7,"top",16,1,1,0,1
7,"top",16,4,1,0,1
7,"top",16,6,1,0,1
7,"top",16,7,1,0,1
7,"top",17,4,1,0,1
7,"top",17,5,1,0,1
8,"bottom",0,0,16,10,27
8,"bottom",0,1,8,37,45
8,"bottom",0,2,4,51,55
8,"bottom",0,3,2,51,53
8,"bottom",0,4,1,42,43
8,"bottom",0,5,0,39,39
8,"bottom",0,6,0,23,23
8,"bottom",0,7,0,24,24
8,"bottom",0,8,0,19,19
8,"bottom",0,9,0,13,13
8,"bottom",0,10,0,5,5
8,"bottom",0,11,0,2,2
8,"bottom",0,12,0,1,1
8,"bottom",0,13,0,1,1
8,"bottom",0,14,0,1,1
8,"bottom",0,15,0,2,2
8,"bottom",1,0,39,7,46
8,"bottom",1,1,28,44,74
8,"bottom",1,2,12,77,89
8,"bottom",1,3,5,95,101
8,"bottom",1,4,1,69,70
8,"bottom",1,5,0,52,52
8,"bottom",1,6,0,42,42
8,"bottom",1,7,1,34,35
8,"bottom",1,8,0,30,30
8,"bottom",1,9,0,14,14
8,"bottom",1,10,0,9,9
8,"bottom",1,11,0,3,3
8,"bottom",1,12,0,2,2
8,"bottom",1,14,0,1,1
8,"bottom",1,15,0,3,3
8,"bottom",2,0,42,3,45
8,"bottom",2,1,80,10,91
8,"bottom",2,2,42,35,77
8,"bottom",2,3,9,86,95
8,"bottom",2,4,5,82,88
8,"bottom",2,5,3,63,66
8,"bottom",2,6,1,53,54
8,"bottom",2,7,0,41,41
8,"bottom",2,8,0,24,24
8,"bottom",2,9,0,13,13
8,"bottom",2,10,0,21,21
8,"bottom",2,11,0,10,10
8,"bottom",2,12,0,5,5
8,"bottom",2,13,0,10,10
8,"bottom",2,15,0,3,3
8,"bottom",2,21,0,1,1
8,"bottom",3,0,54,1,55
8,"bottom",3,1,76,6,82
8,"bottom",3,2,87,11,98
8,"bottom",3,3,45,35,81
8,"bottom",3,4,13,59,72
8,"bottom",3,5,1,67,68
8,"bottom",3,6,2,61,63
8,"bottom",3,7,1,49,50
8,"bottom",3,8,0,18,18
8,"bottom",3,9,1,9,10
8,"bottom",3,10,0,20,20
8,"bottom",3,11,0,9,9
8,"bottom",3,12,0,6,6
8,"bottom",3,14,0,2,2
8,"bottom",3,15,0,2,2
8,"bottom",3,16,0,1,1
8,"bottom",4,0,59,0,59
8,"bottom",4,1,52,1,53
8,"bottom",4,2,84,3,87
8,"bottom",4,3,72,10,82
8,"bottom",4,4,40,28,70
8,"bottom",4,5,10,49,59
8,"bottom",4,6,3,45,48
8,"bottom",4,7,0,29,29
8,"bottom",4,8,0,29,29
8,"bottom",4,9,1,13,14
8,"bottom",4,10,0,15,15
8,"bottom",4,11,0,14,14
8,"bottom",4,12,0,8,8
8,"bottom",4,13,0,7,7
8,"bottom",4,14,0,2,2
8,"bottom",4,15,0,1,1
8,"bottom",5,0,40,0,40
8,"bottom",5,1,75,0,75
8,"bottom",5,2,71,2,73
8,"bottom",5,3,71,5,76
8,"bottom",5,4,53,5,58
8,"bottom",5,5,17,19,38
